[2025-08-02 15:23:17] Session Stats: {'total_messages': 0, 'bad_word_count': 0, 'detection_count': 0, 'error_count': 0, 'avg_detection_time': 0, 'session_duration': 0}
[2025-08-02 19:40:29] Session Stats: {'total_messages': 0, 'bad_word_count': 0, 'detection_count': 0, 'error_count': 4, 'avg_detection_time': 0, 'session_duration': 0}
[2025-08-02 19:45:43] Session Stats: {'total_messages': 0, 'bad_word_count': 0, 'detection_count': 0, 'error_count': 0, 'avg_detection_time': 0, 'session_duration': 113.001389}
[2025-08-02 22:11:29] Session Stats: {'total_messages': 0, 'bad_word_count': 0, 'detection_count': 0, 'error_count': 0, 'avg_detection_time': 0, 'session_duration': 0}
[2025-08-02 22:29:28] Session Stats: {'total_messages': 0, 'bad_word_count': 0, 'detection_count': 0, 'error_count': 0, 'avg_detection_time': 0, 'session_duration': 0}
[2025-08-04 16:50:42] Session Stats: {'total_messages': 0, 'bad_word_count': 0, 'detection_count': 0, 'error_count': 0, 'avg_detection_time': 0, 'session_duration': 0}
[2025-08-12 13:50:40] Session Stats: {'total_messages': 0, 'bad_word_count': 0, 'detection_count': 0, 'error_count': 0, 'avg_detection_time': 0, 'session_duration': 0}
[2025-08-12 14:08:10] Session Stats: {'total_messages': 0, 'bad_word_count': 0, 'detection_count': 0, 'error_count': 1, 'avg_detection_time': 0, 'session_duration': 0}
[2025-08-19 20:19:06] Session Stats: {'total_messages': 0, 'bad_word_count': 0, 'detection_count': 0, 'error_count': 0, 'avg_detection_time': 0, 'session_duration': 0}
[2025-08-21 22:38:20] Session Stats: {'total_messages': 0, 'bad_word_count': 0, 'detection_count': 0, 'error_count': 0, 'avg_detection_time': 0, 'session_duration': 0}
